Butterfly species name,Host family,Host genus
Papilio machaon,Umbelliferae,Zizia
Papilio machaon,Umbelliferae,Selinum
Parides eurimedes,Aristolochiaceae,Aristolochia
Anthocharis cardamines,Brassicaceae,Alliaria
Anthocharis cardamines,Brassicaceae,Arabis
Anthocharis cardamines,Brassicaceae,Barbarea
Anthocharis cardamines,Brassicaceae,Brassica
Anthocharis cardamines,Brassicaceae,Capsella
Anthocharis cardamines,Brassicaceae,Cardamine
Anthocharis cardamines,Brassicaceae,Isatis
Anthocharis cardamines,Brassicaceae,Rorippa
Anthocharis cardamines,Brassicaceae,Thlaspi
Ascia monuste,Amaryllidaceae,Allium
Ascia monuste,Brassicaceae,Armoracia
Ascia monuste,Brassicaceae,Brassica
Ascia monuste,Brassicaceae,Cakile
Ascia monuste,Brassicaceae,Capsella
Ascia monuste,Brassicaceae,Lepidium
Ascia monuste,Brassicaceae,Lobularia
Ascia monuste,Brassicaceae,Raphanus
Ascia monuste,Brassicaceae,Rorippa
Ascia monuste,Brassicaceae,Sinapis
Ascia monuste,Bataceae,Batis
Ascia monuste,Capparaceae,Capparis
Ascia monuste,Capparaceae,Crateva
Ascia monuste,Capparaceae,Polanisia
Ascia monuste,Capparaceae,Cleome
Ascia monuste,Fabaceae,Cassia
Ascia monuste,Cleomaceae,Cleome
Ascia monuste,Tropaeolaceae,Tropaeolum
Ascia monuste,Alliaceae,Allium
Colias croceus,Fabaceae,Lotus
Colias croceus,Fabaceae,Medicago
Colias croceus,Fabaceae,Trifolium
Hebomoia glaucippe,Brassicaceae,Brassica
Hebomoia glaucippe,Capparaceae,Capparis
Hebomoia glaucippe,Capparaceae,Crateva
Hebomoia glaucippe,Capparaceae,Cleome
Hebomoia glaucippe,Cleomaceae,Cleome
Phoebis sennae,Salicaceae,Casearia
Phoebis sennae,Fabaceae,Cassia
Phoebis sennae,Fabaceae,Chamaecrista
Phoebis sennae,Fabaceae,Crotalaria
Phoebis sennae,Fabaceae,Phaseolus
Phoebis sennae,Fabaceae,Senna
Phoebis sennae,Brassicaceae,
Phoebis sennae,Flacourtiaceae,Casearia
Plutella xylostella,Brassicaceae,Alyssum
Plutella xylostella,Brassicaceae,Brassica
Plutella xylostella,Brassicaceae,Erysimum
Plutella xylostella,Brassicaceae,Iberis
Plutella xylostella,Brassicaceae,Lepidium
Plutella xylostella,Brassicaceae,Lobularia
Plutella xylostella,Brassicaceae,Matthiola
Plutella xylostella,Brassicaceae,Raphanus
Plutella xylostella,Brassicaceae,Rorippa
Plutella xylostella,Apiaceae,Apium
Plutella xylostella,Apiaceae,Daucus
Plutella xylostella,Fabaceae,Arachis
Plutella xylostella,Fabaceae,Vicia
Plutella xylostella,Capparaceae,Capparis
Plutella xylostella,Asteraceae,Galinsoga
Plutella xylostella,Rubiaceae,Guettarda
Plutella xylostella,Caprifoliaceae,Lonicera
Plutella xylostella,Poaceae,Saccharum
Plutella xylostella,Poaceae,Zea
Plutella xylostella,Dipterocarpaceae,Shorea
Plutella xylostella,Solanaceae,Solanum
Plutella xylostella,Amaranthaceae,Spinacia
Plutella xylostella,Umbelliferae,Apium
Plutella xylostella,Umbelliferae,Daucus
Plutella xylostella,Chenopodiaceae,Spinacia
Tegeticula yuccasella,Asparagaceae,Yucca
Tegeticula yuccasella,Agavaceae,Yucca
Thyridopteryx ephemeraeformis,Sapindaceae,Acer
Thyridopteryx ephemeraeformis,Sapindaceae,Aesculus
Thyridopteryx ephemeraeformis,Sapindaceae,Litchi
Thyridopteryx ephemeraeformis,Asteraceae,Ageratina
Thyridopteryx ephemeraeformis,Asteraceae,Ambrosia
Thyridopteryx ephemeraeformis,Asteraceae,Anthemis
Thyridopteryx ephemeraeformis,Asteraceae,Erigeron
Thyridopteryx ephemeraeformis,Asteraceae,Helianthus
Thyridopteryx ephemeraeformis,Asteraceae,Vernonia
Thyridopteryx ephemeraeformis,Asteraceae,Conyza
Thyridopteryx ephemeraeformis,Rosaceae,Amelanchier
Thyridopteryx ephemeraeformis,Rosaceae,Crataegus
Thyridopteryx ephemeraeformis,Rosaceae,Cydonia
Thyridopteryx ephemeraeformis,Rosaceae,Malus
Thyridopteryx ephemeraeformis,Rosaceae,Physocarpus
Thyridopteryx ephemeraeformis,Rosaceae,Prunus
Thyridopteryx ephemeraeformis,Rosaceae,Pyracantha
Thyridopteryx ephemeraeformis,Rosaceae,Pyrus
Thyridopteryx ephemeraeformis,Rosaceae,Rosa
Thyridopteryx ephemeraeformis,Annonaceae,Annona
Thyridopteryx ephemeraeformis,Fabaceae,Bauhinia
Thyridopteryx ephemeraeformis,Fabaceae,Cercis
Thyridopteryx ephemeraeformis,Fabaceae,Gleditsia
Thyridopteryx ephemeraeformis,Fabaceae,Melilotus
Thyridopteryx ephemeraeformis,Fabaceae,Robinia
Thyridopteryx ephemeraeformis,Fabaceae,Trifolium
Thyridopteryx ephemeraeformis,Fabaceae,Wisteria
Thyridopteryx ephemeraeformis,Berberidaceae,Berberis
Thyridopteryx ephemeraeformis,Betulaceae,Betula
Thyridopteryx ephemeraeformis,Betulaceae,Carpinus
Thyridopteryx ephemeraeformis,Myrtaceae,Callistemon
Thyridopteryx ephemeraeformis,Myrtaceae,Melaleuca
Thyridopteryx ephemeraeformis,Myrtaceae,Psidium
Thyridopteryx ephemeraeformis,Juglandaceae,Carya
Thyridopteryx ephemeraeformis,Fagaceae,Castanea
Thyridopteryx ephemeraeformis,Fagaceae,Fagus
Thyridopteryx ephemeraeformis,Fagaceae,Quercus
Thyridopteryx ephemeraeformis,Casuarinaceae,Casuarina
Thyridopteryx ephemeraeformis,Bignoniaceae,Catalpa
Thyridopteryx ephemeraeformis,Pinaceae,Cedrus
Thyridopteryx ephemeraeformis,Pinaceae,Larix
Thyridopteryx ephemeraeformis,Pinaceae,Picea
Thyridopteryx ephemeraeformis,Pinaceae,Pinus
Thyridopteryx ephemeraeformis,Pinaceae,Tsuga
Thyridopteryx ephemeraeformis,Cannabaceae,Celtis
Thyridopteryx ephemeraeformis,Cannabaceae,Humulus
Thyridopteryx ephemeraeformis,Cupressaceae,Chamaecyparis
Thyridopteryx ephemeraeformis,Cupressaceae,Cupressus
Thyridopteryx ephemeraeformis,Cupressaceae,Juniperus
Thyridopteryx ephemeraeformis,Cupressaceae,Platycladus
Thyridopteryx ephemeraeformis,Cupressaceae,Taxodium
Thyridopteryx ephemeraeformis,Cupressaceae,Thuja
Thyridopteryx ephemeraeformis,Rutaceae,Citrus
Thyridopteryx ephemeraeformis,Ranunculaceae,Clematis
Thyridopteryx ephemeraeformis,Polygonaceae,Coccoloba
Thyridopteryx ephemeraeformis,Polygonaceae,Rumex
Thyridopteryx ephemeraeformis,Cornaceae,Cornus
Thyridopteryx ephemeraeformis,Ebenaceae,Diospyros
Thyridopteryx ephemeraeformis,Oleaceae,Fraxinus
Thyridopteryx ephemeraeformis,Oleaceae,Syringa
Thyridopteryx ephemeraeformis,Ericaceae,Gaylussacia
Thyridopteryx ephemeraeformis,Malvaceae,Gossypium
Thyridopteryx ephemeraeformis,Malvaceae,Hibiscus
Thyridopteryx ephemeraeformis,Malvaceae,Thespesia
Thyridopteryx ephemeraeformis,Malvaceae,Tilia
Thyridopteryx ephemeraeformis,Hamamelidaceae,Hamamelis
Thyridopteryx ephemeraeformis,Hamamelidaceae,Liquidambar
Thyridopteryx ephemeraeformis,Aquifoliaceae,Ilex
Thyridopteryx ephemeraeformis,Iridaceae,Iris
Thyridopteryx ephemeraeformis,Rubiaceae,Ixora
Thyridopteryx ephemeraeformis,Amaranthaceae,Kochia
Thyridopteryx ephemeraeformis,Lythraceae,Lagerstroemia
Thyridopteryx ephemeraeformis,Lythraceae,Punica
Thyridopteryx ephemeraeformis,Verbenaceae,Lantana
Thyridopteryx ephemeraeformis,Brassicaceae,Lepidium
Thyridopteryx ephemeraeformis,Altingiaceae,Liquidambar
Thyridopteryx ephemeraeformis,Magnoliaceae,Liriodendron
Thyridopteryx ephemeraeformis,Moraceae,Maclura
Thyridopteryx ephemeraeformis,Anacardiaceae,Mangifera
Thyridopteryx ephemeraeformis,Anacardiaceae,Rhus
Thyridopteryx ephemeraeformis,Anacardiaceae,Schinus
Thyridopteryx ephemeraeformis,Myricaceae,Myrica
Thyridopteryx ephemeraeformis,Lauraceae,Persea
Thyridopteryx ephemeraeformis,Lauraceae,Sassafras
Thyridopteryx ephemeraeformis,Phytolaccaceae,Phytolacca
Thyridopteryx ephemeraeformis,Platanaceae,Platanus
Thyridopteryx ephemeraeformis,Salicaceae,Populus
Thyridopteryx ephemeraeformis,Salicaceae,Salix
Thyridopteryx ephemeraeformis,Rhamnaceae,Rhamnus
Thyridopteryx ephemeraeformis,Arecaceae,Roystonea
Thyridopteryx ephemeraeformis,Caprifoliaceae,Sambucus
Thyridopteryx ephemeraeformis,Smilacaceae,Smilax
Thyridopteryx ephemeraeformis,Ulmaceae,Ulmus
Thyridopteryx ephemeraeformis,Ulmaceae,Celtis
Thyridopteryx ephemeraeformis,Poaceae,Zea
Thyridopteryx ephemeraeformis,Aceraceae,Acer
Thyridopteryx ephemeraeformis,Hippocastanaceae,Aesculus
Thyridopteryx ephemeraeformis,Corylaceae,Carpinus
Thyridopteryx ephemeraeformis,Chenopodiaceae,Kochia
Thyridopteryx ephemeraeformis,Taxodiaceae,Taxodium
Thyridopteryx ephemeraeformis,Tiliaceae,Tilia
Emmelina monodactyla,Amaranthaceae,Atriplex
Emmelina monodactyla,Amaranthaceae,Chenopodium
Emmelina monodactyla,Ericaceae,Calluna
Emmelina monodactyla,Ericaceae,Vaccinium
Emmelina monodactyla,Convolvulaceae,Calystegia
Emmelina monodactyla,Convolvulaceae,Convolvulus
Emmelina monodactyla,Convolvulaceae,Ipomoea
Emmelina monodactyla,Asteraceae,Cynara
Emmelina monodactyla,Asteraceae,Eupatorium
Emmelina monodactyla,Asteraceae,Senecio
Emmelina monodactyla,Solanaceae,Datura
Emmelina monodactyla,Solanaceae,Hyoscyamus
Emmelina monodactyla,Polygonaceae,Polygonum
Emmelina monodactyla,Chenopodiaceae,Atriplex
Emmelina monodactyla,Chenopodiaceae,Chenopodium
Lantanophaga pusillidactyla,Euphorbiaceae,Caperonia
Lantanophaga pusillidactyla,Asteraceae,Helianthus
Lantanophaga pusillidactyla,Verbenaceae,Lantana
Lantanophaga pusillidactyla,Verbenaceae,Lippia
Pterophorus pentadactyla,Convolvulaceae,Calystegia
Pterophorus pentadactyla,Convolvulaceae,Convolvulus
Pterophorus pentadactyla,Solanaceae,Solanum
Amyelois transitella,Fabaceae,Acacia
Amyelois transitella,Fabaceae,Caesalpinia
Amyelois transitella,Fabaceae,Cajanus
Amyelois transitella,Fabaceae,Cassia
Amyelois transitella,Fabaceae,Gleditsia
Amyelois transitella,Fabaceae,Hymenaea
Amyelois transitella,Fabaceae,Pithecellobium
Amyelois transitella,Fabaceae,Robinia
Amyelois transitella,Fabaceae,Tamarindus
Amyelois transitella,Sapindaceae,Aesculus
Amyelois transitella,Sapindaceae,Sapindus
Amyelois transitella,Annonaceae,Annona
Amyelois transitella,Rubiaceae,Casasia
Amyelois transitella,Rubiaceae,Coffea
Amyelois transitella,Rubiaceae,Genipa
Amyelois transitella,Rubiaceae,Randia
Amyelois transitella,Rutaceae,Citrus
Amyelois transitella,Rosaceae,Cydonia
Amyelois transitella,Rosaceae,Malus
Amyelois transitella,Rosaceae,Prunus
Amyelois transitella,Rosaceae,Pyrus
Amyelois transitella,Moraceae,Ficus
Amyelois transitella,Capparaceae,Forchhammeria
Amyelois transitella,Juglandaceae,Juglans
Amyelois transitella,Chrysobalanaceae,Licania
Amyelois transitella,Anacardiaceae,Mangifera
Amyelois transitella,Anacardiaceae,Pistacia
Amyelois transitella,Paeoniaceae,Paeonia
Amyelois transitella,Arecaceae,Phoenix
Amyelois transitella,Lythraceae,Punica
Amyelois transitella,Malvaceae,Theobroma
Amyelois transitella,Asparagaceae,Yucca
Amyelois transitella,Poaceae,Zea
Amyelois transitella,Hippocastanaceae,Aesculus
Amyelois transitella,Sterculiaceae,Theobroma
Amyelois transitella,Agavaceae,Yucca
Galleria mellonella,Insecta,Pseudogonia
Plodia interpunctella,Fabaceae,Arachis
Plodia interpunctella,Fabaceae,Ceratonia
Plodia interpunctella,Fabaceae,Cicer
Plodia interpunctella,Fabaceae,Dipteryx
Plodia interpunctella,Fabaceae,Gleditsia
Plodia interpunctella,Fabaceae,Glycine
Plodia interpunctella,Fabaceae,Lens
Plodia interpunctella,Fabaceae,Phaseolus
Plodia interpunctella,Fabaceae,Pisum
Plodia interpunctella,Fabaceae,Prosopis
Plodia interpunctella,Fabaceae,Vicia
Plodia interpunctella,Fabaceae,Vigna
Plodia interpunctella,Poaceae,Avena
Plodia interpunctella,Poaceae,Hordeum
Plodia interpunctella,Poaceae,Oryza
Plodia interpunctella,Poaceae,Secale
Plodia interpunctella,Poaceae,Sorghum
Plodia interpunctella,Poaceae,Triticum
Plodia interpunctella,Poaceae,Zea
Plodia interpunctella,Berberidaceae,Berberis
Plodia interpunctella,Brassicaceae,Brassica
Plodia interpunctella,Theaceae,Camellia
Plodia interpunctella,Solanaceae,Capsicum
Plodia interpunctella,Solanaceae,Solanum
Plodia interpunctella,Fagaceae,Castanea
Plodia interpunctella,Fagaceae,Quercus
Plodia interpunctella,Betulaceae,Corylus
Plodia interpunctella,Cucurbitaceae,Cucurbita
Plodia interpunctella,Polygonaceae,Fagopyrum
Plodia interpunctella,Moraceae,Ficus
Plodia interpunctella,Moraceae,Morus
Plodia interpunctella,Malvaceae,Gossypium
Plodia interpunctella,Malvaceae,Theobroma
Plodia interpunctella,Juglandaceae,Juglans
Plodia interpunctella,Pinaceae,Larix
Plodia interpunctella,Pinaceae,Pinus
Plodia interpunctella,Sapotaceae,Manilkara
Plodia interpunctella,Myristicaceae,Myristica
Plodia interpunctella,Arecaceae,Attalea
Plodia interpunctella,Arecaceae,Phoenix
Plodia interpunctella,Anacardiaceae,Pistacia
Plodia interpunctella,Rosaceae,Prunus
Plodia interpunctella,Rosaceae,Pyrus
Plodia interpunctella,Lythraceae,Punica
Plodia interpunctella,Pedaliaceae,Sesamum
Plodia interpunctella,Vitaceae,Vitis
Plodia interpunctella,Zingiberaceae,Zingiber
Plodia interpunctella,Corylaceae,Corylus
Plodia interpunctella,Sterculiaceae,Theobroma
Plodia interpunctella,Rhamnaceae,Ziziphus
Actias luna,Sapindaceae,Acer
Actias luna,Sapindaceae,Aesculus
Actias luna,Betulaceae,Alnus
Actias luna,Betulaceae,Betula
Actias luna,Betulaceae,Carpinus
Actias luna,Betulaceae,Corylus
Actias luna,Betulaceae,Ostrya
Actias luna,Rosaceae,Amelanchier
Actias luna,Rosaceae,Prunus
Actias luna,Juglandaceae,Carya
Actias luna,Juglandaceae,Juglans
Actias luna,Fagaceae,Castanea
Actias luna,Fagaceae,Fagus
Actias luna,Fagaceae,Quercus
Actias luna,Ebenaceae,Diospyros
Actias luna,Cannabaceae,Humulus
Actias luna,Altingiaceae,Liquidambar
Actias luna,Magnoliaceae,Liriodendron
Actias luna,Lythraceae,Lythrum
Actias luna,Cornaceae,Nyssa
Actias luna,Platanaceae,Platanus
Actias luna,Salicaceae,Populus
Actias luna,Salicaceae,Salix
Actias luna,Anacardiaceae,Rhus
Actias luna,Fabaceae,Robinia
Actias luna,Malvaceae,Tilia
Actias luna,Ulmaceae,Ulmus
Actias luna,Ulmaceae,Tilia
Actias luna,Aceraceae,Acer
Actias luna,Corylaceae,Corylus
Actias luna,Corylaceae,Ostrya
Actias luna,Corylaceae,Carpinus
Actias luna,Tiliaceae,Tilia
Actias luna,Hamamelidaceae,Liquidambar
Actias luna,Hippocastanaceae,Aesculus
Actias luna,Sabiaceae,Salix
Attacus atlas,Simaroubaceae,Ailanthus
Attacus atlas,Simaroubaceae,Brucea
Attacus atlas,Fabaceae,Albizia
Attacus atlas,Fabaceae,Codariocalyx
Attacus atlas,Fabaceae,Erythrina
Attacus atlas,Fabaceae,Parkia
Attacus atlas,Fabaceae,Sesbania
Attacus atlas,Euphorbiaceae,Aleurites
Attacus atlas,Euphorbiaceae,Glochidion
Attacus atlas,Euphorbiaceae,Hevea
Attacus atlas,Euphorbiaceae,Phyllanthus
Attacus atlas,Euphorbiaceae,Ricinus
Attacus atlas,Euphorbiaceae,Sapium
Attacus atlas,Euphorbiaceae,Stillingia
Attacus atlas,Euphorbiaceae,Bischofia
Attacus atlas,Apocynaceae,Alstonia
Attacus atlas,Apocynaceae,Nerium
Attacus atlas,Apocynaceae,Sarcostemma
Attacus atlas,Anacardiaceae,Anacardium
Attacus atlas,Anacardiaceae,Lannea
Attacus atlas,Anacardiaceae,Mangifera
Attacus atlas,Annonaceae,Annona
Attacus atlas,Annonaceae,Artabotrys
Attacus atlas,Annonaceae,Cananga
Attacus atlas,Primulaceae,Ardisia
Attacus atlas,Primulaceae,Embelia
Attacus atlas,Primulaceae,Maesa
Attacus atlas,Asteraceae,Artemisia
Attacus atlas,Oxalidaceae,Averrhoa
Attacus atlas,Acanthaceae,Avicennia
Attacus atlas,Berberidaceae,Berberis
Attacus atlas,Betulaceae,Betula
Attacus atlas,Betulaceae,Carpinus
Attacus atlas,Phyllanthaceae,Bischofia
Attacus atlas,Rhizophoraceae,Bruguiera
Attacus atlas,Theaceae,Camellia
Attacus atlas,Burseraceae,Canarium
Attacus atlas,Malvaceae,Ceiba
Attacus atlas,Malvaceae,Hibiscus
Attacus atlas,Malvaceae,Muntingia
Attacus atlas,Malvaceae,Theobroma
Attacus atlas,Rubiaceae,Cinchona
Attacus atlas,Rubiaceae,Coffea
Attacus atlas,Rubiaceae,Mussaenda
Attacus atlas,Rubiaceae,Nauclea
Attacus atlas,Rubiaceae,Uncaria
Attacus atlas,Rubiaceae,Vangueria
Attacus atlas,Lauraceae,Cinnamomum
Attacus atlas,Lauraceae,Persea
Attacus atlas,Lauraceae,Sassafras
Attacus atlas,Rutaceae,Citrus
Attacus atlas,Lamiaceae,Clerodendrum
Attacus atlas,Lamiaceae,Leucosceptrum
Attacus atlas,Melastomataceae,Clidemia
Attacus atlas,Melastomataceae,Melastoma
Attacus atlas,Melastomataceae,Memecylon
Attacus atlas,Crypteroniaceae,Crypteronia
Attacus atlas,Zingiberaceae,Curcuma
Attacus atlas,Zingiberaceae,Etlingera
Attacus atlas,Dilleniaceae,Dillenia
Attacus atlas,Sapindaceae,Dimocarpus
Attacus atlas,Sapindaceae,Litchi
Attacus atlas,Sapindaceae,Nephelium
Attacus atlas,Sapindaceae,Schleichera
Attacus atlas,Myrtaceae,Eucalyptus
Attacus atlas,Myrtaceae,Eugenia
Attacus atlas,Myrtaceae,Psidium
Attacus atlas,Loganiaceae,Fagraea
Attacus atlas,Moraceae,Ficus
Attacus atlas,Moraceae,Morus
Attacus atlas,Oleaceae,Fraxinus
Attacus atlas,Oleaceae,Jasminum
Attacus atlas,Oleaceae,Ligustrum
Attacus atlas,Oleaceae,Syringa
Attacus atlas,Verbenaceae,Gmelina
Attacus atlas,Verbenaceae,Lantana
Attacus atlas,Verbenaceae,Stachytarpheta
Attacus atlas,Verbenaceae,Vitex
Attacus atlas,Verbenaceae,Clerodendrum
Attacus atlas,Aquifoliaceae,Ilex
Attacus atlas,Convolvulaceae,Ipomoea
Attacus atlas,Ericaceae,Kalmia
Attacus atlas,Ericaceae,Rhododendron
Attacus atlas,Lythraceae,Lagerstroemia
Attacus atlas,Caprifoliaceae,Lonicera
Attacus atlas,Rosaceae,Malus
Attacus atlas,Rosaceae,Prunus
Attacus atlas,Rosaceae,Pyrus
Attacus atlas,Rosaceae,Rosa
Attacus atlas,Magnoliaceae,Michelia
Attacus atlas,Musaceae,Musa
Attacus atlas,Scrophulariaceae,Paulownia
Attacus atlas,Piperaceae,Piper
Attacus atlas,Salicaceae,Populus
Attacus atlas,Salicaceae,Salix
Attacus atlas,Combretaceae,Quisqualis
Attacus atlas,Combretaceae,Terminalia
Attacus atlas,Meliaceae,Sandoricum
Attacus atlas,Meliaceae,Swietenia
Attacus atlas,Goodeniaceae,Scaevola
Attacus atlas,Araliaceae,Schefflera
Attacus atlas,Poaceae,Setaria
Attacus atlas,Dipterocarpaceae,Shorea
Attacus atlas,Bignoniaceae,Spathodea
Attacus atlas,Symplocaceae,Symplocos
Attacus atlas,Fagaceae,
Attacus atlas,Myrsinaceae,Ardisia
Attacus atlas,Myrsinaceae,Embelia
Attacus atlas,Myrsinaceae,Maesa
Attacus atlas,Corylaceae,Carpinus
Attacus atlas,Bombacaceae,Ceiba
Attacus atlas,Tiliaceae,Muntingia
Attacus atlas,Asclepiadaceae,Sarcostemma
Attacus atlas,Sterculiaceae,Theobroma
Attacus atlas,Avicenniaceae,Avicennia
Hemileuca maia,Asteraceae,Artemisia
Hemileuca maia,Asteraceae,Aster
Hemileuca maia,Betulaceae,Betula
Hemileuca maia,Betulaceae,Corylus
Hemileuca maia,Rosaceae,Fragaria
Hemileuca maia,Rosaceae,Malus
Hemileuca maia,Rosaceae,Prunus
Hemileuca maia,Rosaceae,Rosa
Hemileuca maia,Rosaceae,Rubus
Hemileuca maia,Rosaceae,Spiraea
Hemileuca maia,Salicaceae,Populus
Hemileuca maia,Salicaceae,Salix
Hemileuca maia,Fabaceae,Prosopis
Hemileuca maia,Fagaceae,Quercus
Hemileuca maia,Ericaceae,Vaccinium
Hemileuca maia,Corylaceae,Corylus
Saturnia pyri,Sapindaceae,Acer
Saturnia pyri,Sapindaceae,Aesculus
Saturnia pyri,Betulaceae,Alnus
Saturnia pyri,Betulaceae,Betula
Saturnia pyri,Fagaceae,Castanea
Saturnia pyri,Rosaceae,Cydonia
Saturnia pyri,Rosaceae,Malus
Saturnia pyri,Rosaceae,Prunus
Saturnia pyri,Rosaceae,Pyrus
Saturnia pyri,Oleaceae,Fraxinus
Saturnia pyri,Oleaceae,Ligustrum
Saturnia pyri,Oleaceae,Olea
Saturnia pyri,Oleaceae,Syringa
Saturnia pyri,Cannabaceae,Humulus
Saturnia pyri,Juglandaceae,Juglans
Saturnia pyri,Anacardiaceae,Pistacia
Saturnia pyri,Platanaceae,Platanus
Saturnia pyri,Salicaceae,Populus
Saturnia pyri,Salicaceae,Salix
Saturnia pyri,Malvaceae,Tilia
Saturnia pyri,Ulmaceae,Ulmus
Saturnia pyri,Aceraceae,Acer
Saturnia pyri,Hippocastanaceae,Aesculus
Saturnia pyri,Tiliaceae,Tilia
Therinia lactucina,Rubiaceae,
Mania lunus,Fagaceae,
Mania lunus,Myrtaceae,
Bembecia ichneumoniformis,Fabaceae,Anthyllis
Bembecia ichneumoniformis,Fabaceae,Hippocrepis
Bembecia ichneumoniformis,Fabaceae,Lotus
Bembecia ichneumoniformis,Fabaceae,Macroptilium
Podosesia syringae,Oleaceae,Chionanthus
Podosesia syringae,Oleaceae,Fraxinus
Podosesia syringae,Oleaceae,Ligustrum
Podosesia syringae,Oleaceae,Olea
Podosesia syringae,Oleaceae,Syringa
Podosesia syringae,Rosaceae,Sorbus
Vitacea polistiformis,Vitaceae,Vitis
Darapsa myron,Vitaceae,Parthenocissus
Darapsa myron,Vitaceae,Vitis
Darapsa myron,Viburnaceae,Viburnum
Darapsa myron,Caprifoliaceae,Viburnum
Enyo lugubris,Vitaceae,Ampelopsis
Enyo lugubris,Vitaceae,Cissus
Enyo lugubris,Vitaceae,Parthenocissus
Enyo lugubris,Vitaceae,Vitis
Enyo lugubris,Solanaceae,Petunia
Enyo lugubris,Rubiaceae,Randia
Enyo lugubris,Rosaceae,Rosa
Hemaris diffinis,Apocynaceae,Amsonia
Hemaris diffinis,Apocynaceae,Apocynum
Hemaris diffinis,Onagraceae,Clarkia
Hemaris diffinis,Onagraceae,Gayophytum
Hemaris diffinis,Caprifoliaceae,Diervilla
Hemaris diffinis,Caprifoliaceae,Lonicera
Hemaris diffinis,Caprifoliaceae,Symphoricarpos
Hemaris diffinis,Caprifoliaceae,Triosteum
Hemaris diffinis,Caprifoliaceae,Viburnum
Hemaris diffinis,Ericaceae,Vaccinium
Hemaris diffinis,Viburnaceae,Viburnum
Hyles euphorbiae,Euphorbiaceae,Euphorbia
Macroglossum pyrrhosticta,Balsaminaceae,Impatiens
Macroglossum pyrrhosticta,Rubiaceae,Paederia
Manduca sexta,Solanaceae,Acnistus
Manduca sexta,Solanaceae,Atropa
Manduca sexta,Solanaceae,Browallia
Manduca sexta,Solanaceae,Brugmansia
Manduca sexta,Solanaceae,Brunfelsia
Manduca sexta,Solanaceae,Capsicum
Manduca sexta,Solanaceae,Datura
Manduca sexta,Solanaceae,Hyoscyamus
Manduca sexta,Solanaceae,Lycium
Manduca sexta,Solanaceae,Lycopersicon
Manduca sexta,Solanaceae,Nicandra
Manduca sexta,Solanaceae,Nicotiana
Manduca sexta,Solanaceae,Petunia
Manduca sexta,Solanaceae,Physalis
Manduca sexta,Solanaceae,Solanum
Manduca sexta,Brassicaceae,Brassica
Manduca sexta,Brassicaceae,Raphanus
Manduca sexta,Cannaceae,Canna
Manduca sexta,Myrtaceae,Eucalyptus
Manduca sexta,Moraceae,Ficus
Manduca sexta,Asteraceae,Lactuca
Manduca sexta,Euphorbiaceae,Manihot
Manduca sexta,Pedaliaceae,Martynia
Manduca sexta,Pedaliaceae,Sesamum
Manduca sexta,Geraniaceae,Pelargonium
Manduca sexta,Fabaceae,Vigna
Parum colligata,Moraceae,Broussonetia
Smerinthus saliceti,Salicaceae,Populus
Smerinthus saliceti,Salicaceae,Salix
Sphinx pinastri,Pinaceae,Cedrus
Sphinx pinastri,Pinaceae,Larix
Sphinx pinastri,Pinaceae,Picea
Sphinx pinastri,Pinaceae,Pinus
Xylophanes tersa,Rubiaceae,Asperula
Xylophanes tersa,Rubiaceae,Bouvardia
Xylophanes tersa,Rubiaceae,Diodia
Xylophanes tersa,Rubiaceae,Manettia
Xylophanes tersa,Rubiaceae,Palicourea
Xylophanes tersa,Rubiaceae,Pentas
Xylophanes tersa,Rubiaceae,Psychotria
Xylophanes tersa,Rubiaceae,Spermacoce
Xylophanes tersa,Bignoniaceae,Catalpa
Xylophanes tersa,Ebenaceae,Diospyros
Xylophanes tersa,Myrtaceae,Eucalyptus
Xylophanes tersa,Fabaceae,Phaseolus
Xylophanes tersa,Malvaceae,Sida
Xylophanes tersa,Poaceae,Zea
Xylophanes tersa,Lythraceae,
Xylophanes tersa,Rosaceae,
Pseudothyris sepulchralis,Vitaceae,Vitis
Striglina suzukii,Theaceae,Camellia
Tineola bisselliella,Detritophagous,
Coptotriche citrinipennella,Fagaceae,
Cydia pomonella,Fagaceae,Castanea
Cydia pomonella,Fagaceae,Quercus
Cydia pomonella,Rosaceae,Crataegus
Cydia pomonella,Rosaceae,Cydonia
Cydia pomonella,Rosaceae,Eriobotrya
Cydia pomonella,Rosaceae,Malus
Cydia pomonella,Rosaceae,Prunus
Cydia pomonella,Rosaceae,Pyrus
Cydia pomonella,Rosaceae,Sorbus
Cydia pomonella,Moraceae,Ficus
Cydia pomonella,Clusiaceae,Garcinia
Cydia pomonella,Juglandaceae,Juglans
Cydia pomonella,Lythraceae,Punica
Cydia pomonella,Guttiferae,Garcinia
Grapholita dimorpha,Rosaceae,Chaenomeles
Grapholita dimorpha,Rosaceae,Prunus
Phaecasiophora niveiguttana,Rosaceae,Crataegus
Phaecasiophora niveiguttana,Hamamelidaceae,Hamamelis
Phaecasiophora niveiguttana,Lauraceae,Sassafras
Calledapteryx dryopterata,Viburnaceae,Viburnum
Calledapteryx dryopterata,Caprifoliaceae,Viburnum
Lyssa zampa,Euphorbiaceae,Endospermum
Lyssa zampa,Myrtaceae,Eugenia
Yponomeuta evonymellus,Rosaceae,Prunus
Zygaena fausta,Fabaceae,Coronilla
